artist_name,artist_id,artist_popularity,artist_genres
God Destruction,6qq0jrVw1QSmukdCLSIxQQ,14,['aggrotech']
God of Delusions,6rTjv6hfgjuFHKMuTYfXE5,15,[]
Gods Property,3xtft29VZ2knyu7dEC9N7X,43,['gospel']
Gods Posse,6DUHA9c1lMAFCf3pkoYIt2,3,['contemporary gospel']
God's Prophets,5hsxiPRRYm4fb9HhQKB361,2,[]
godBLESSbeatz,5MxgSacjFApqVtulIvTPqh,31,[]
Goslow,4vc0hwDIdfnY7qAYAk9hqn,45,[]
Gold Beat Music Records,4Y7QuqyHY9WRFJo5CWM8r4,36,[]
God Dethroned,6ZhMLSh6Zx7EzqOPJBvkbr,29,"['brutal death metal', 'death metal', 'dutch death metal', 'dutch metal']"
God-des & She,1jXwRdOtP3yjNURkz94ygM,12,"['lgbtq+ hip hop', ""women's music""]"
God Disease,2YnNckxu46x5BE25WaMMVG,1,[]
Goddess Of Nature,1J5y2B0ZQeb4kC6LXIrH8X,37,[]
Goddesses of Bagpipes,19DDqcJ08Hnm3trpz80GoL,26,['bagpipe']
Goddess of the West,4fjxF8pY2Y72EKyAt44b33,9,[]
Northerly Nature,5jNKsTKXS0Ub5ng4c4XsL1,57,['rain']
GODLESS,4kBVrYasuaH3Ofw7ag9zJS,27,['phonk']
North Point Worship,1IGGfstLsypGtdI55tT3Z1,53,"['anthem worship', 'ccm', 'world worship']"
Fleshgod Apocalypse,5ctFffJBdJe8PZL7W7NeML,46,"['blackened deathcore', 'brutal death metal', 'death metal', 'italian death metal', 'opera metal', 'symphonic death metal', 'symphonic metal', 'technical death metal']"
Godspell Ensemble,64FApEYIhlgTZCvNmV4pj5,30,[]
Godspell (The New Broadway Cast Recording),1IzpocA7UesMxUudiO8F7a,36,[]
Godley & Creme,02zGgCB9SiSPeDYMfwPJXK,36,"['classic uk pop', 'new wave pop', 'zolo']"
Godly,0RMLL23mpXW50zYqIf9dmJ,6,[]
GODLEYTRE508,5W4yZayrtGELuM8R2yBEBf,10,[]
Godhead,7kQFJkedDtL9KL6KdDWrI8,12,['israelite hip hop']
God's Hate,5vrN9cJHOufg1grCNms9WU,35,['metallic hardcore']
godHead The General,5Rh7SBCLTb6K6FgvfMYyMd,13,[]
Helsloot,6dC41opH96WjFwWhhAxBsS,65,[]
HXELLPLAYA,139o7LrZwdg6500us8tVNH,51,[]
Haley Blais,0i4M8k5IcQpiEH6nBMdfPT,44,"['indie pop', 'vancouver indie']"
BLITZ,0Mh5A7teUHad8RrOy9TvkH,57,['rain']
Bli$$,5iaUfSRRjftQqAKqmfeNFW,39,[]
blisz beats,0rXOgsW6oJBlfvCgyUbtqh,35,[]
Gid Sedgwick,3Y43xMeiPftAookVOSKu1Y,39,[]
Godspell Ensemble,64FApEYIhlgTZCvNmV4pj5,30,[]
Godsend Ks,3jm5Wf2d928BkVxHTHDqp8,22,[]
Gov't Mule,5zoKOcTDI9EMOhGNaxL708,48,"['blues rock', 'classic rock', 'country rock', 'electric blues', 'jam band', 'modern blues', 'modern blues rock', 'rock', 'southern rock']"
Governor Two's,6pS60Du1wdbLvnSY2Bq0vs,39,[]
Government Graffiti,3z5GihVdlsy3uXaDED0Tio,23,[]
Gpkism,0JDqeuvEZZC6huiM4018ke,20,"['j-metal', 'visual kei']"
The1Kris-P,7FAe9WaYoPodg6Sr7N9SdB,34,[]
G-Mixx,00eXN0mxI8gYKIRlrpBD6p,46,[]
CHARLTON,5vbr3NOvquGPeW0SMkQ4dO,26,[]
CARRTOONS,0994Up3Ob4zUFm3OFOWpzJ,57,"['alternative r&b', 'indie jazz', 'indie r&b', 'indie soul']"
CharlestheFirst,2FTj5ijy8lP59d2V9dHR6I,45,['vapor twitch']
Grace Gaustad,1F2JeQG9fLoC6flF1QTnxS,47,['alt z']
Grace Gardner,3yRBlQnEPNnucMU0lAaxCt,34,[]
Grace Kelly,7bcjgJLky9kVQ4GcrQTibn,41,['straight-ahead jazz']
Kennedy,0bbjEZXuVdwQ2Ng5UxvngT,36,[]
kennedyxoxo,4zJGVaqPKqkN3dEpC31E04,38,['hyperpop']
Kenny G,6I3M904Y9IwgDjrQ9pANiB,65,"['smooth jazz', 'smooth saxophone']"
The Notorious B.I.G.,5me0Irg2ANcsgc93uaYrpb,81,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap']"
Grace Potter & The Nocturnals,23OknxGcY1i5xX1TRPilMj,44,['modern blues rock']
Grace Potter,1PJVVIeS5Wu0wbZDhtC0Ht,56,[]
Guero 10k,4L2hh6znwtTZtkmX0TmiUJ,45,[]
GUERRAS EL VOLCAN DEL WEPA,057Yi2nzw4hJ30anLnLIAD,53,['cumbia editada']
Guardianes Del Amor,3NLDQVyI2LVtQFJt8JeAAx,59,"['cumbia sonidera', 'grupera', 'gruperas inmortales', 'grupero romantico', 'tropical']"
GRiZ,25oLRSUjJk4YHNUsQXk7Ut,62,"['edm', 'electropop', 'jamtronica', 'jazztronica', 'livetronica']"
Rezcoast Grizz,4H2c41FCNwfcPZWK4ln889,36,['native american hip hop']
Gritz,18pMRjWX3HFCFGBU0lbBv6,20,[]
Greenland,58WLeCP383TOf9KPchxyLl,13,[]
GRIND,3Z2mPkT7XRvljeA5qoP4b1,20,[]
Groenland,5jf8dqTo3zaKS16FmTFxWC,28,"['indie quebecois', 'quebec indie']"
Grizzly 23,5KnKV0WyEygLFe4QLOP1OY,25,[]
Grizzly,2eBteeJGlCBqDsXbs2QQ4q,8,[]
Grizzly,2XMykstxpJ2hMSOj4IRpqi,33,[]
The Gronkowski Brothers,3P5Gy7HVsYRKZW5rQf08u3,35,[]
Grinch-O,5wVkCGaM3SguWoge52Wtbh,23,[]
GRINCHN'4$,0bXQyAt5nCoxmJpZkUh9u2,16,[]
Gramzunkut,3LPmGFmTt26YQJLJniIa4T,42,[]
The Gronkowski Brothers,3P5Gy7HVsYRKZW5rQf08u3,35,[]
Grover Shryock,0Hmb7YX5yumRBP6zm0YdZe,28,[]
Groove.,1rnUiXNVWDd67U1519BKnN,29,[]
Groove,6ZngqLy5Jalgt6zdUWWcOo,40,['russian dance']
Groove,27jwEPg787EkQt7BAqaAO4,19,['kenyan hip hop']
Gronkh,73arVtv0VU5ByyJqA0LQFY,19,[]
GRiNCH,7rQ6Jl7WZexHUYB4sSnhgu,2,[]
Groncho,0WMUAKiY2kGmDJFdyQrr0F,2,[]
Groove Cutter,1aSwxAhq4AhHXABosYKXFQ,17,[]
Cotter,6a9d5mqamAUyVFJsAgow81,16,[]
The Cutler,5TuHvi0CtpiVTfFotNo82Y,4,['ambient fusion']
Gronibard,6AY31dVxbAzd7w4Am1XpUS,17,"['goregrind', 'pornogrind']"
Groove State,04RObgEWYioZTpTNNkcGhI,17,[]
The Groove Association,31u8f71xY299um73ws42gO,15,[]
Groove Stain,6yNOSAOLjcBEgpHdnDNCng,2,['reggae rock']
Groove Armada,67tgMwUfnmqzYsNAtnP6YJ,60,"['big beat', 'electronica', 'nu skool breaks', 'trip hop']"
Groove Da Praia,0wf8Rn6bjZgEkKp0eV9omw,58,"['bossa nova cover', 'coverchill', 'jazz cover']"
Narmada Shore,3560FDhIsM3cOYJufizogC,37,[]
Groove House Avenue,6tSl36VZLRELhFQsEY6Jl3,27,[]
Groovy Kaiju,7n3JQjlRlrGp9JOcLzSPlR,32,['future funk']
Groove,6ZngqLy5Jalgt6zdUWWcOo,40,['russian dance']
Groove Armada,67tgMwUfnmqzYsNAtnP6YJ,60,"['big beat', 'electronica', 'nu skool breaks', 'trip hop']"
Groove Theory,7opRqRgF9lvnVraBFCMvIj,51,"['contemporary r&b', 'neo soul', 'r&b', 'urban contemporary']"
The Groove Trio,4vmN5DgVFk2GDBHDu1ZJeb,55,['background jazz']
Groove Armada,67tgMwUfnmqzYsNAtnP6YJ,60,"['big beat', 'electronica', 'nu skool breaks', 'trip hop']"
Groove House Avenue,6tSl36VZLRELhFQsEY6Jl3,27,[]
Groovenatics,0eLYiajeLRGa4MYyF2y0rW,28,['dutch house']
GroovyRoom,29HqjVbJr3vsc2l6BTI4eB,57,"['k-rap', 'korean r&b']"
GroovyDominoes52,3viq43YBD53pCyvDOT3rxB,51,[]
Groovy Kaiju,7n3JQjlRlrGp9JOcLzSPlR,32,['future funk']
Groove Da Praia,0wf8Rn6bjZgEkKp0eV9omw,58,"['bossa nova cover', 'coverchill', 'jazz cover']"
Groove House Avenue,6tSl36VZLRELhFQsEY6Jl3,27,[]
GROOVION,0UrVoWo2jZEHXmfXYBh8IV,28,[]
Groovie Ghoulies,46PqexcuFAphFVDvw3V2BZ,29,['power-pop punk']
Ghoulies,3JlxpOTexz7GXvCQ15CmcJ,16,"['egg punk', 'synth punk']"
The Groovy Ghosts,1WqmZBGRHTGAczRCOOhPQ7,6,[]
Bladverk Band,3XGVKlRSkuGWbqonldnI65,50,['background jazz']
BARRAGE,75wgSMXk8n27CxEbjz6IKk,47,[]
Young Aardvark,1u0xmFQE9K5OMIELIXJpT3,28,[]
Gods Reflex,2JUGWTIDqp8Qol7oCszQLt,7,"['emo', 'emo punk']"
Gods.,50WCVFTnPoMCAOz7q0sFQq,2,[]
Godspeed,7jQ3j5ZvW7kyifgCTPEiKd,25,[]
Godspeeder Machinima,2M2Jv8WSTqDWBqYhBsbZpz,15,[]
BONZ The Smack God,63DWXSabhMlCkqwMe5Q4l5,13,[]
Goemagot,7FTpU4IuDlwvymkW38EfvN,5,['western ny metal']
GoHam,3AiH9UhGnNayMPoFrkMDlW,6,[]
Go$hmom,3Vvqt2jw6M6DHVJz5ZbuVd,1,[]
The Go-Go's,2mG8HHQ9S9kcbjcrb5N1FE,57,"['album rock', 'candy pop', 'girl group', 'jangle pop', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'pop rock', 'rock', 'soft rock', 'synthpop']"
GoGo Penguin,19f2JXwlRU26376TCKmp6L,49,"['british jazz', 'contemporary jazz', 'indie jazz', 'jazztronica', 'modern jazz trio', 'progressive jazz fusion', 'uk contemporary jazz']"
Airbourne,6urzdpGY5yUimWZsgJUoTb,63,"['album rock', 'glam metal', 'hard rock', 'metal', 'rock']"
Hisohkah,72y6MZHIPEyS64ACSCtIq6,58,"['sad lo-fi', 'weirdcore']"
Ekoh,5lC7N2Mm9i92KSfW4opawO,58,['pop rap']
Rocco,30gZlVVUt3gwNXlLorZjuq,57,['chill r&b']
The Passin' Thrus,0eYAcqqBmPlI6uaS6vSQzJ,4,[]
Looking thru,1Lk7Grk9tMzihayv1I6k6y,11,[]
Gogol Bordello,2SVw939fwuqSobLjF8u78b,47,['gypsy punk']
Gogol Mozorov,6g5PE0e4fE4UK1zAU1q4GE,23,[]
Bordello,7J8oqeWRUdw6sorrUWysTB,4,[]
2000 Kid,6TOPTNcTsy9AnKFldaKDiB,3,[]
Gold Kids,4JCS7GQyuaSgQLthyH91Tt,14,[]
Kids! 2000,5wR1HMZmjz0QGsUqHYmiE1,12,[]
Finger 5,0yr7xw7vy6CHfrb7FqesC5,35,"['kayokyoku', 'okinawan pop']"
Finger,38hBvZdth1c4HhbXEVDkxE,9,[]
The Finger Guns,17w6TVyM15zLsh3UrwAnrB,1,[]
Panda Bear,1R84VlXnFFULOsWWV8IrCQ,55,"['alternative dance', 'alternative rock', 'art pop', 'chamber pop', 'chamber psych', 'chillwave', 'collage pop', 'dream pop', 'electronica', 'experimental pop', 'indie rock', 'indietronica', 'neo-psychedelic', 'new rave', 'noise pop']"
PXNDX,5NNlkZBrBpOJ7C11JwVxIj,69,"['emo mexicano', 'mexican pop punk', 'mexican rock', 'punk rock mexicano']"
Pandora,44nb9BaqV2jVvxKCaXHwlP,62,"['eurodance', 'latin pop', 'ranchera']"
Graffiti VanRae,4DkeXeS062JfDqkxIR38TP,5,[]
Graffiti Royale,4AsphLbcOnwYcDzykUxtbr,2,[]
Graffiti Cathedral,2TywlEYSPzRvjSr82Jfv7R,1,[]
Graham Kartna,4sj7VQUlAl4Bkkxudd5h3E,48,"['bitpop', 'weirdcore']"
Graham Barham,3WHWgx8Dh0IqQT1BMDTeE3,43,[]
Candi Staton,3S34Unhn5yRcaH5K9aU5Et,58,"['classic soul', 'disco', 'funk', 'quiet storm', 'soul', 'southern soul']"
Bonnie Tyler,0SD4eZCN4Kr0wQk56hCdh2,69,"['europop', 'new wave pop', 'soft rock']"
BONNIE X CLYDE,74xeHqz5Ap8ZHq69TkxI0r,58,"['edm', 'electra', 'electro house', 'pop dance', 'pop edm']"
Boney James,1sBRcMH8DDR8Nsk2RoJmjS,56,"['smooth jazz', 'smooth saxophone']"
Graham Coxon,7ueZp29tCNwjIj4yAMTEaC,47,"['britpop', 'solo wave']"
Christopher Colman,1UxRQ4Luzf0P1b6zFjXk7N,40,"['background jazz', 'background music']"
Graham Cochrane,7CqTwJtZddj0lKNWp4KPyr,26,[]
Graham,2zobEO3AxWFrLey7NoPJET,42,[]
Graham Coxon,7ueZp29tCNwjIj4yAMTEaC,47,"['britpop', 'solo wave']"
Graham Phillips,7cx3SW07K49VaNuC71o4vj,26,[]
Glenn Gould,13dkPjqmbcchm8cXjEJQeP,61,"['canadian classical piano', 'canadian contemporary r&b', 'classical', 'classical performance', 'classical piano']"
Thomas Gould,1Oc8xcaNIQngZs5Daw0zFk,38,[]
John Goodman,7dHoDG0MERt9fs7DHyWRJJ,44,[]
Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,91,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']"
King Kendrick,5ikNVOJoWdEO41eADi7t9a,46,[]
Graham Kendrick,1srLlKy0yVmQorLl9PhXbS,38,"['classic praise', 'uk worship', 'worship']"
Graham,2zobEO3AxWFrLey7NoPJET,42,[]
Graham Kartna,4sj7VQUlAl4Bkkxudd5h3E,48,"['bitpop', 'weirdcore']"
Gregory Isaacs,6QHu71f8LLeT8n0GzfbYFc,58,"['dub', 'lovers rock', 'reggae', 'roots reggae']"
Graham Barham,3WHWgx8Dh0IqQT1BMDTeE3,43,[]
Graham,2zobEO3AxWFrLey7NoPJET,42,[]
Graham Parker,6c8INA1EQQe9TkukfEdiCA,31,"['jangle pop', 'power pop', 'pub rock', 'roots rock']"
Gold Birds,5MisRKjFSK7o3bab0rojcs,20,[]
Golden Birds,70gaDjaHUDiKTpOJ2TnmVd,1,[]
Goldenboy Countup,1NZ3XpKTnR2pHYZ8NXs7zr,44,"['florida drill', 'florida rap']"
Golden Boy,1rBWZ8jlALSPgIVPWegPGq,35,['glitchbreak']
Golden Bsp,4Nxx63T070kMjhofTSeALV,44,['bc underground hip hop']
Goldenboy Countup,1NZ3XpKTnR2pHYZ8NXs7zr,44,"['florida drill', 'florida rap']"
Golden Boy,1rBWZ8jlALSPgIVPWegPGq,35,['glitchbreak']
Golden Boy,4rUHrQUdsloCzYCO8g1pfE,25,[]
The Emerging Sound,6Wqzf3BtJDytLIoFeUzMjD,35,[]
Embracing Sounds,3yrsA40P229aJh2vhsvn61,28,[]
ARIKING,2oXVPjXfm7LpwDJAjyhY5i,30,[]
GOLDHOUSE,670UISOh9XV1zlq5z5IfoY,52,['pop edm']
No Love In The House Of Gold,5gqzWJS2sbYm3zoKFsC38L,47,[]
GREENHOUSE Prayer Room,2bMjFwFn38b7CaFpaZbGCC,31,[]
Goldfrapp,5BKsn7SCN2XmbF7apdCpRS,54,"['alternative dance', 'art pop', 'dance pop', 'electronica', 'electropop', 'neo-synthpop', 'new rave', 'trip hop']"
Alison Goldfrapp,72f5AR6hMeL3BwtcO7HqhS,46,['bath indie']
"Gold, Frankincense, & Myrrh",2NzvxoOoIshAvoQ2wYbZhj,26,"['christian hard rock', 'christian rock']"
GroTTesque,2Psb3ZCcCJnvoxEPM1yVDC,24,['russian metal']
Grotesque,2tdQasbXqliUEBnp6hICch,9,[]
Grote$que,39menDD5iFlWY4TTIwtkad,10,[]
Graustufe West,74MTnOR9ipJaUNf31xWPLF,35,['neue neue deutsche welle']
Grossraum Indie Fresse,7plnGT9mPyDTE1NwmdIB9X,20,[]
GroßstadtEngel,5h2WkXswHLkZe60EEf3eiG,30,['kindermusik']
Groundation,5L59UhTBOeIRPxF5umwC9p,51,"['brazilian reggae', 'dub', 'east coast reggae', 'reggae', 'roots reggae']"
The Groovalution,1j2cai95XouuVw0utqMW34,45,[]
Ground Up,0p1CrPBclXVis7VD4gtFri,36,"['indie pop rap', 'pop rap']"
"The ""Anything Goes"" 1989 Ensemble",2cHBmIX0IiTrZsbf9IDXHc,7,[]
"The ""Anything Goes"" 1989 Orchestra",3UYCrGetN4Du2mpwN89S4b,6,[]
Groundster,1jMiV1dy9arxHvYzroaxkV,7,[]
Groundstate,3BOvILHrLrQgdaT0VyAiN0,1,[]
Groundshakerz,35uWz0iwRlt1WReymmxayS,5,[]
Groundwater Gabriel,7D6h05H8UYNdbP6bE5OFoG,36,['water']
groundsounds,2SBNqwu5XvKNPVAQzn5Oei,34,[]
Groundster,1jMiV1dy9arxHvYzroaxkV,7,[]
Ground Xero Gaming,5Wkhldjolj0amwla2M8BnX,11,[]
Gradozero,5zHAmStqmdKwfL44tmBzUr,31,['bases de freestyle']
Grupo Grado Zero,22cg8tVxEm7I3loiPAQQF4,35,[]
GrailSZN,3jlDZPmdiFVtuiyqQoBcyC,28,[]
Gabrielknowseverything,3YhxnIkR3SpzNkFWSb4WFU,21,[]
Gillian Knight,34dOF8IepmvZBCldKuELFw,20,['classical contralto']
stil de grain,7MtqDjgMm4TTIYrsEVLeqZ,24,[]
Grain,3mcqriYVxDOwjqelgWeaA6,11,[]
Grainz North,3ZtnrdoSESUTrt7qIYFmHr,16,[]
Graham Parker & The Rumour,2CZj6Atoe6w2JhkMQnOEXo,32,"['power pop', 'pub rock', 'roots rock']"
Graham Parker,6c8INA1EQQe9TkukfEdiCA,31,"['jangle pop', 'power pop', 'pub rock', 'roots rock']"
Graham Barham,3WHWgx8Dh0IqQT1BMDTeE3,43,[]
Fugees,2WKdxPFRD7IqZvlIAvhMgY,68,"['east coast hip hop', 'gangster rap', 'hip hop', 'new jersey rap']"
Graham Kartna,4sj7VQUlAl4Bkkxudd5h3E,48,"['bitpop', 'weirdcore']"
Graham,2zobEO3AxWFrLey7NoPJET,42,[]
G3ARMATIC,0Lej3KpwuYWFrVmtSjcYOR,10,[]
Grammatics,2wWM7OVLA6RJEH5QwbDntU,5,"['leeds indie', 'math pop']"
Jookabox,77orFKtqpmniQpgnjPhLgd,15,[]
Jukebox The Ghost,0L8jXe7QeS9oYUoXbANmX4,56,"['indie pop', 'indie poptimism', 'indiecoustica', 'modern rock', 'piano rock', 'pop rock', 'stomp and holler']"
EBK Young Joc,4lPU30QB53QTUVhkjcb0WS,56,['cali rap']
Morgan Wallen,4oUHIQIBe0LHzYfvXNW4QM,89,['contemporary country']
Morgan Evans,6fzQ81ouajOEFqCIB9VwrS,59,"['australian country', 'australian pop', 'contemporary country', 'country', 'country road']"
Morgan Wade,4eYE8Z6cfEHEdG22lTyucP,61,['contemporary country']
Goldspot,0VvTc0cpuq38K7Gqdg7hjm,33,[]
Goldspell,2gmP9WC9aV1ETtETCW0yF1,17,[]
Goldspek,4xzIVgtP4PDwAajsxfpeUT,16,[]
Golden Features,2SrWifjYv7b5tR8EzEmn1x,57,"['edm', 'industrial pop']"
Gold Revere,7kYDjU5spmeNn4aIXU5sGV,37,"['iowa hip hop', 'lo-fi rap', 'meme rap']"
Golden Retriever,71TknewZmcMQGt4R313xoo,32,[]
GoGetta.Kb,5u2OAxF8Fz7s7BwusF0w7h,41,[]
GoGetta Chris,12QkF7Eu4lxpFjbpjBxfwQ,34,[]
GogettaRJ,6AqCcpTcsaOYdj99SVCaeX,25,[]
GooMar,5e8vdggiGg9glSpuBgcaiv,28,['hip-hop experimental']
Gommah,1OTrAEGI35Uog8sPjigl8Z,16,[]
GOORA,6DwgZac0WApd2vApUsvqx3,1,[]
Gone Gone Beyond,6r1h2CZVoKSTyKANP5Ptu5,52,"['folktronica', 'high vibe']"
GONE,4pKLG10xJBXQ5SWhBmcT8J,40,[]
im gone,1nKClQvRZ6adJRr0QYVWuQ,46,[]
Gong Gong Gong 工工工,0amkRUGmrpprSUUMlSuISB,26,"['chinese indie rock', 'chinese post-punk']"
GONG,6CxdELIq62cyzYF3kGHP28,27,['chinese electropop']
Adventures of Gong,6TvDAE9nmH7itxAooKmKt8,18,[]
Gonzaguinha,1LOFaxDBvn3YuvarTldGAe,56,"['bossa nova', 'mpb', 'pagode', 'samba', 'velha guarda']"
Gonza,3o574CSarKWtidUxIMm1jr,26,[]
Gonzalez Esperon,4nBCIjyClYbCF5yMGhnkng,19,[]
Gonzalo Rubalcaba,0qEGZBnqUgcVlTE7EEjR2F,36,"['contemporary jazz', 'jazz cubano', 'jazz piano', 'latin jazz', 'modern jazz piano']"
Rumba Caliente,5oxQlu5lpm0bkhDoWqTJ6S,42,[]
Rubblebucket,6xriZDSK3wPXhOoZXr9fzF,46,"['indie pop', 'shimmer pop']"
Gonzalo N,666dgHaPqtsU7HhagWudfA,32,[]
Gonzalo Genek,4h0s1nZFTuIRkkTpAI1F7I,60,"['peruvian hip hop', 'trap peruano']"
Gonzalo,3PicqN8i7W2mQuwJu08SXn,34,['new mexico music']
Gonzo,5HYbLJiXakWkswW7XNfVAC,29,[]
Gonzoe,7JtGUwNdBwxCuypR5vU8YH,22,['oakland hip hop']
Gonzy,4ixNZvQuuzCDxBsxO9zE6L,42,['urbano latino']
The Good Brothers,5ktfiZglmLmcuzYsqPzGg7,19,"['autoharp', 'banjo', 'canadian country']"
Good Brother Earl,2Ft0PGMmzrnvL5lOjw1Eqw,3,['pittsburgh rock']
BIG BROTHER 84,53VDoimZqu5fmTrv5WzMhT,24,['otacore']
Good Health Good Wealth,6oaEXmqVM7eQnzva7kHudo,14,[]
Good Intent,4u6SzY1tTHgF31iuhQLIMv,32,[]
Fun Intended,3LVh75iLe4iDjG4W1ztvAh,34,[]
Bad Intentions,5CdOxTCubvF9XxiiyW0WRI,32,[]
Good Morning Band,1pNGsT2qN0R5WCX5D4uEof,38,[]
Goodmorning Pancake,7Bezyy4h6Ftw2pjtq8NcbE,31,[]
goodmorning.,7f2aRAK5GnsgISa6CvkDDH,10,[]
Skeppy,4o84Vs5pBuB8azgiQyzzeT,42,[]
Skip Marley,4ryoUS0W8qXokfMxrlJt6O,60,['modern reggae']
Skipper,6kXYz9AWM0zp233hM4BT8j,40,['west coast trap']
Grover,0BQ8l7C4ooQ9YqqnXsi4Vn,44,"[""children's music""]"
"Grover Washington, Jr.",05YVYeV4HxYp5rrWalvuE1,66,['smooth jazz']
The Groove Trio,4vmN5DgVFk2GDBHDu1ZJeb,55,['background jazz']
The Scientists,4IQ3LhwLnc7Fhl8WYmq0NY,32,[]
Scientist,1edl5fzpdS471TaQ8Bgs3w,41,"['dub', 'reggae', 'roots reggae']"
Scientists of Noise,14XJ27kUY0HXLJFApJBHRA,47,[]
ADTurnUp,4RRmL81NhhouCKGo8I6GaU,58,[]
Adventurer,5d0oJmM0pl53UfUTSnWl4E,33,['progressive post-hardcore']
Venjent,7xu08SujAqLp7BGinS96vd,45,[]
Gündoğarken,3vcMKbHLV3BQnsi5H9Snei,39,"['classic turkish pop', 'turkish jazz']"
Dogukanchavo,6H3Vb5drQHiCu7sH8EQoHI,51,[]
Grup Gündoğarken,6z92GkID2xzYJi58vlRqM3,32,"['turkish jazz', 'turkish pop']"
reidenshi,6SdlxyPsQ3B0yYncFmDULP,74,[]
Reese Witherspoon,5V8q61RswIFvxhIfzYVew9,58,['hollywood']
Relyae,1XWIY6lvgEpKAIPNOK2CjO,52,['indie r&b']
Abradab / GrubSon,6LxI3t3FadvWjWOtaSGBF8,24,[]
Grubson,1wuCGuFZnB60W2uLF9Ql0c,10,[]
Grubson,3wzQhbQseKv3FvfOpucpM2,9,[]
Gruntruck,40akJv6gxzx8uyRg3vBRuX,32,"['funk metal', 'grunge']"
Gruff Rhys,0dLSQG3IV62UNVhWUe6mx6,47,"['britpop', 'chamber psych', 'solo wave', 'welsh indie', 'welsh rock']"
Mc Gruff,4mA83x5LNOlxOFsZyDVHtU,28,[]
Gryff,3M4MXoiDxsDBq9Cm3vKNOk,24,['popwave']
GROZZ,0VqYT8n2t9oipqIrFX36xk,14,[]
Groza,5PC1B9qDXhyin3ZgyRcio7,27,['german black metal']
Groaz,6AVEQoWDTwAyHfVzfiAyXO,5,[]
TEKKEN+,29O3Amqf44JD4FaHRvpQbt,25,"['dark trap', 'scream rap']"
TEKKNO,0aUMVkR8QV0LSdv9VZOATn,64,[]
Tekoa,7Fqu2gBrthnYE53IGOltaI,49,"['anthem worship', 'christian pop']"
Vitamin String Quartet,6MERXsiRbur2oJZFgYRDKz,65,['bow pop']
Vitamin C,3OsUvoKmZA2gw8rETtxGlz,41,[]
Vitamjn,7HIAVYezmclRVMcMzuj2sG,44,"['aesthetic rap', 'dark trap', 'iowa hip hop']"
Grupo 360,2h9VgLswbVrXfdjW8UVqHC,64,"['corrido', 'corridos tumbados', 'musica mexicana', 'norteno', 'nueva musica mexicana']"
Grupo Diez 4tro,6ubJLRTVzomuWIScbguoSY,58,"['corrido', 'corridos tumbados', 'nueva musica mexicana', 'sad sierreno']"
Grupo 5,0l8RtvcBMjeOqfgRSVo2d6,64,"['cumbia peruana', 'pop peruano']"
Grupa Operacyjna,5XRdNxunewD7YUqn3tvE05,22,[]
Operate,60j2M5PC8KpsahjNL6T2OO,37,['uk dnb']
Opus,5pf1217gT8zcjOFc7oMi47,58,['austropop']
Bailee Madison,1ADf0BZ77Jw7XYFB37hABE,48,[]
Bailee Ann,143jckJu4XLjHmEy2RpysV,39,[]
bailey,11cVIlWcbl4NaDtqlrVCaM,54,"['alternative ccm', 'new french touch']"
dandelion hands,6mOWFF6HJ6krnIpW0CHLQm,59,"['indie pop', 'lo-fi emo', 'lo-fi indie']"
Delerium,0IUq1plF3ON4Fboj1bE6kN,55,['trance']
Daniel Deluxe,0OTY72l7CC7ynKzp6N2o5b,48,"['dark clubbing', 'darksynth', 'synthwave']"
Grupo Diez 4tro,6ubJLRTVzomuWIScbguoSY,58,"['corrido', 'corridos tumbados', 'nueva musica mexicana', 'sad sierreno']"
Grupo 360,2h9VgLswbVrXfdjW8UVqHC,64,"['corrido', 'corridos tumbados', 'musica mexicana', 'norteno', 'nueva musica mexicana']"
Grupo Clasificado,5ZGrM7y0Z6yF3s9dBjHWi9,60,"['corrido', 'corridos tumbados', 'musica mexicana', 'nueva musica mexicana', 'sierreno']"
Flockk,2kVjscf1aFrUPMXVBxsI1y,54,[]
Martin Solis Y Su Grupo Inborrable,0Dv5wGylebqTen211GWabB,41,['tierra caliente']
Martina Camargo,2vGRgVlsY6BB9PyESPm6IH,50,['folclor afrocolombiano']
Grupo Exterminador,3slJwKuB6Ij5V0mCOKT8Jn,63,"['musica mexicana', 'norteno', 'ranchera']"
Xtreme,47bVt95bvBMpmJFWoyhH0C,58,"['bachata', 'latin hip hop', 'tropical']"
Grupo Extra,4L5SLCIDWPPNGzrLraYCOS,57,"['bachata', 'bachata dominicana', 'cubaton', 'tropical']"
Intenso,4ESrghlVCrqMoZFoZRtqE4,36,"['tejano', 'tex-mex']"
Grupo Intenso,1IDlqLoXRFVL7lvt1gkz78,35,"['musica neoleonesa', 'tejano', 'tex-mex']"
Conjunto Insistente,3eriKgskuNDE6N86u2peXU,21,[]
Grupo Galé,4152ZUds7gXsqYQexUonDP,51,"['boogaloo', 'ecuadorian pop', 'salsa', 'salsa colombiana', 'salsa international', 'tropical']"
Grupo Galope,3ncBX3hWDw7uAKOSHUt9tx,28,['musica costena']
Grupo Galope,2bnKa5eNfmw5wxYDnXHPcz,24,['musica costena']
