artists_idxs,duration,explicit,track_idx,track_name,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo
['1gg4P6gsdNjSew34eORvvQ'],270340,True,004PjEYaqRnsrefQG7m5NY,Bitter Sweet Revenge,0.613,0.659,-6.988,0.0348,0.0349,0.587,0.0839,0.166,132.0
['1gg4P6gsdNjSew34eORvvQ'],131428,True,7rV3MhMQJrBozfNObAPuNr,Pick It Up,0.456,0.942,-5.511,0.0624,0.00161,0.000341,0.132,0.642,168.0
['1gg4P6gsdNjSew34eORvvQ'],219500,True,2OAP079Pszq30zwBUEU67F,Blackout,0.37,0.869,-5.46,0.0568,0.0322,6.68e-05,0.113,0.526,180.0
['1gg4P6gsdNjSew34eORvvQ'],204047,True,2F6EfdMHcbnkBAEaigKO3z,Somethings Gotta Give,0.337,0.715,-5.231,0.0411,0.00424,0.0101,0.127,0.494,125.0
['1csp9v9FfSxU0LcBtfWFCb'],165897,False,2hqFtIyrYxg1talq4JFeP0,The Goodbye,0.504,0.259,-16.46,0.038,0.888,0.891,0.371,0.0368,77.0
['1csp9v9FfSxU0LcBtfWFCb'],175093,False,7Msy2SGWKv8ZFOtNoRxMs8,Endless Everything,0.524,0.237,-15.199,0.0343,0.719,0.88,0.0843,0.0549,134.0
['1csp9v9FfSxU0LcBtfWFCb'],171870,False,0jQnUKuuySLuKyS3cprC1o,Moving On,0.533,0.271,-17.945,0.0304,0.924,0.845,0.13,0.0664,70.0
['1csp9v9FfSxU0LcBtfWFCb'],174437,False,3SQdXppYTLiSYXJILGvnF6,Begin Again,0.547,0.244,-18.282,0.0336,0.927,0.855,0.334,0.0922,124.0
['1csp9v9FfSxU0LcBtfWFCb'],186245,False,6XoxpMnSTrt4qaqsPEVp4z,Secret Path,0.473,0.254,-16.953,0.029,0.503,0.953,0.144,0.0373,68.0
['1csp9v9FfSxU0LcBtfWFCb'],183700,False,7cYi2h2BNEpPqeoHgwpYNL,Healing,0.426,0.262,-16.665,0.0285,0.843,0.881,0.303,0.0395,60.0
['1csp9v9FfSxU0LcBtfWFCb'],198294,False,4YRpkK4AwOQlLb8hnZMGMW,On My Own,0.428,0.232,-15.35,0.0279,0.834,0.915,0.109,0.0543,69.0
['1csp9v9FfSxU0LcBtfWFCb'],172397,False,2pNDJjr5mCxBT6X3wSF4Re,Unexpected Tears,0.544,0.323,-16.895,0.0416,0.955,0.927,0.0777,0.0353,126.0
['1csp9v9FfSxU0LcBtfWFCb'],144013,False,71TTmU7etfOufPGrb4Xz6t,Deep Breath,0.604,0.243,-16.522,0.0413,0.778,0.935,0.109,0.0391,75.0
['1csp9v9FfSxU0LcBtfWFCb'],180973,False,4mwEiw65icRn4oY1S57Pqn,Descent,0.542,0.346,-14.092,0.0669,0.946,0.787,0.126,0.233,66.0
"['1kfAQBrI7qZInqadGFtW8C', '7pPNHLzwbrHYlCMTftK3A3', '1OUylyH2arsswxRe6dOz3i']",412320,False,3cwa9sTRSxdwuelJK3vyCa,If I Was a Bird - Live,0.534,0.348,-8.716,0.0387,0.554,0.0,0.621,0.235,145.0
"['1kfAQBrI7qZInqadGFtW8C', '7pPNHLzwbrHYlCMTftK3A3', '1OUylyH2arsswxRe6dOz3i']",271453,False,1AcH3tRXssRTdIWfOQCjpp,Good God - Live,0.519,0.61,-6.442,0.0363,0.389,0.0,0.0987,0.195,78.0
"['1kfAQBrI7qZInqadGFtW8C', '7pPNHLzwbrHYlCMTftK3A3', '1OUylyH2arsswxRe6dOz3i']",328160,False,5pq64AtbE6YcUrqBUHmVll,Nothing Left To Do - Live,0.492,0.636,-6.258,0.0348,0.406,0.0,0.692,0.223,138.0
"['1kfAQBrI7qZInqadGFtW8C', '7pPNHLzwbrHYlCMTftK3A3', '1OUylyH2arsswxRe6dOz3i']",358120,False,6dvV06xf775ftybyKYYEhV,Whole Heart - Live,0.496,0.513,-7.096,0.0518,0.775,0.0,0.173,0.141,145.0
"['1kfAQBrI7qZInqadGFtW8C', '7pPNHLzwbrHYlCMTftK3A3', '1OUylyH2arsswxRe6dOz3i']",302000,False,0qBqYd43y5JzRxW4LUccZa,Behold - Live,0.587,0.366,-9.32,0.0316,0.746,0.0,0.655,0.147,124.0
"['1kfAQBrI7qZInqadGFtW8C', '1FYE37rOHOrxO1lHAQUkCl', '7pPNHLzwbrHYlCMTftK3A3', '1OUylyH2arsswxRe6dOz3i']",348586,False,1NtgtJ4Yeytc7snYnhgzKg,To Know You - Live,0.508,0.417,-8.46,0.0305,0.49,0.0,0.231,0.0937,136.0
"['1kfAQBrI7qZInqadGFtW8C', '7pPNHLzwbrHYlCMTftK3A3', '1OUylyH2arsswxRe6dOz3i']",100186,False,0zYqWAL1nmsjV4m4uG7Vcf,Knowing You - Live,0.423,0.1,-13.591,0.0406,0.928,0.0,0.0695,0.565,82.0
"['1kfAQBrI7qZInqadGFtW8C', '7pPNHLzwbrHYlCMTftK3A3', '1OUylyH2arsswxRe6dOz3i']",353186,False,4WSmLBYf3vqLQTwCCBxfmP,Never See the End - Live,0.512,0.41,-8.191,0.0272,0.574,0.0,0.437,0.138,80.0
"['1kfAQBrI7qZInqadGFtW8C', '7pPNHLzwbrHYlCMTftK3A3', '1OUylyH2arsswxRe6dOz3i']",297360,False,41rVqaMfHV2HU6z9eNlaTN,Vision Of Your Love - Live,0.359,0.113,-14.647,0.0379,0.772,0.0,0.116,0.187,127.0
"['1kfAQBrI7qZInqadGFtW8C', '7pPNHLzwbrHYlCMTftK3A3', '1OUylyH2arsswxRe6dOz3i']",358000,False,14SyMoVf5SP4nw5GifsBwP,Come and Rest - Live,0.5,0.299,-9.143,0.0314,0.38,4.75e-05,0.07,0.192,131.0
"['1kfAQBrI7qZInqadGFtW8C', '1FYE37rOHOrxO1lHAQUkCl', '7pPNHLzwbrHYlCMTftK3A3', '1OUylyH2arsswxRe6dOz3i']",338453,False,17fFKW3G9ntphKd3H1EpqM,I Don't Have Much - Live,0.409,0.375,-8.838,0.0304,0.524,6.26e-06,0.169,0.0859,138.0
"['1kfAQBrI7qZInqadGFtW8C', '7pPNHLzwbrHYlCMTftK3A3', '1OUylyH2arsswxRe6dOz3i']",120546,False,37DEFoKut1MZKSryWI17uL,"I Love You, Lord - Live",0.373,0.0577,-15.984,0.0407,0.905,0.0,0.135,0.113,126.0
['1idvFOTscTm05lktr8aMd7'],289506,False,0WEceaByTJJTxKLmavT2gV,How Do I Live,0.613,0.279,-12.71,0.0289,0.333,0.000129,0.0614,0.321,132.0
['1idvFOTscTm05lktr8aMd7'],285976,False,2rRp5k6Bvpi2DUdkFllAXP,I Don't Want to Wait,0.532,0.354,-12.823,0.0309,0.406,0.38,0.105,0.185,89.0
['1idvFOTscTm05lktr8aMd7'],279754,False,6n24jzS71v0ZY2QFWmuCuY,My Heart Will Go On,0.593,0.241,-12.533,0.0279,0.563,0.002,0.12,0.0991,100.0
['1idvFOTscTm05lktr8aMd7'],245295,False,2r3bMi0FvBZT8NfOMm6zev,Adia,0.608,0.21,-15.434,0.0296,0.932,0.895,0.141,0.244,76.0
['1idvFOTscTm05lktr8aMd7'],260760,False,3oMncPRhGKaarOULrUOIi1,What If God Was One of Us,0.669,0.518,-10.743,0.0261,0.618,0.623,0.102,0.463,91.0
['1idvFOTscTm05lktr8aMd7'],265125,False,6AUx03MW0S1nzP4Q1aycFh,You're Still the One,0.598,0.34,-13.015,0.0317,0.64,0.903,0.0708,0.349,67.0
['1idvFOTscTm05lktr8aMd7'],267818,False,6i2Foddv0e3zf23Xi27Yuq,You Were Meant for Me,0.61,0.262,-11.431,0.0281,0.743,0.922,0.196,0.416,110.0
['1idvFOTscTm05lktr8aMd7'],303299,False,38alk0jmUogAWWHWSFPQ85,Why,0.582,0.277,-13.141,0.0318,0.273,0.386,0.0771,0.112,186.0
['1idvFOTscTm05lktr8aMd7'],284444,False,7ljlQBaWPnvZhKLgI3cauP,Torn,0.595,0.485,-11.008,0.0241,0.396,0.458,0.152,0.543,99.0
['1idvFOTscTm05lktr8aMd7'],274831,False,4UXVBIYllBpa5Fd87UqVp6,My All,0.678,0.189,-16.759,0.0307,0.889,0.894,0.106,0.148,96.0
['1f7hriSHUbY9NL4KynIlrY'],294925,False,2zrZfN1EarH0NSMJTJ7p5z,"Fast Tracing, Tapping, and Tongue Clicking Triggers for Tingles Pt.1",0.575,0.312,-26.364,0.404,0.0184,0.0258,0.106,0.28,172.0
['1f7hriSHUbY9NL4KynIlrY'],295584,False,0fQsOw4iyCGQWfMHgCtN7u,"Fast Tracing, Tapping, and Tongue Clicking Triggers for Tingles Pt.2",0.651,0.361,-16.626,0.129,0.0422,0.361,0.0784,0.227,132.0
['1f7hriSHUbY9NL4KynIlrY'],292207,False,3209JKhmlqtu0snzA0whvN,"Fast Tracing, Tapping, and Tongue Clicking Triggers for Tingles Pt.3",0.684,0.452,-17.591,0.462,0.0522,0.0591,0.102,0.221,87.0
['1f7hriSHUbY9NL4KynIlrY'],296986,False,08JKlQvWYaifffvxidCf1L,"Fast Tracing, Tapping, and Tongue Clicking Triggers for Tingles Pt.4",0.679,0.412,-17.843,0.426,0.0715,0.276,0.295,0.181,108.0
['1f7hriSHUbY9NL4KynIlrY'],294925,False,1nG4bhVb3uNUHQ6SVqHztq,"Fast Tracing, Tapping, and Tongue Clicking Triggers for Tingles Pt.5",0.613,0.368,-18.125,0.404,0.0133,0.168,0.304,0.273,83.0
['1esNGCDFDiy6sKEqPhlLb4'],172717,False,2GavRZ5DKrWS4bqIit4hLC,Coast,0.819,0.655,-7.171,0.0487,0.00934,0.00016,0.292,0.681,120.0
['1esNGCDFDiy6sKEqPhlLb4'],206233,False,6EAQfh8NCmvE2za0mMMTRn,Guts,0.693,0.649,-7.246,0.0257,0.157,0.0195,0.0783,0.835,106.0
['1esNGCDFDiy6sKEqPhlLb4'],206002,True,2Qs0WyhCSI9ynfOzqSZeZx,Picking Up Speed,0.637,0.742,-7.289,0.0401,0.0328,0.00708,0.083,0.211,107.0
['1esNGCDFDiy6sKEqPhlLb4'],153723,False,1vbVS8vpaFQNjketow7tse,Sweet Love,0.759,0.587,-9.692,0.0675,0.363,0.000459,0.134,0.573,113.0
['1esNGCDFDiy6sKEqPhlLb4'],60000,False,4scUgWRfSfKejgVgRfz8X7,Fatigue,0.2,0.115,-19.622,0.0387,0.992,0.899,0.123,0.17,79.0
['1esNGCDFDiy6sKEqPhlLb4'],167458,True,5oEe6Xt39rDPcaPGNvfbHj,Prom,0.67,0.486,-7.456,0.0352,0.325,0.000363,0.0985,0.373,108.0
['1esNGCDFDiy6sKEqPhlLb4'],185440,True,6ktVqyMaAGdriaK3T45Kfy,Fragrance,0.653,0.414,-9.064,0.0243,0.206,0.0199,0.124,0.18,100.0
['1esNGCDFDiy6sKEqPhlLb4'],184111,False,4Sec4YoFHueidjEW8fQDSj,Backseat,0.598,0.427,-8.767,0.0456,0.349,5.61e-05,0.19,0.28,93.0
['1esNGCDFDiy6sKEqPhlLb4'],135176,False,4Xu2vrU3xIsRC1WJRuCcty,Summer Wine,0.346,0.15,-13.431,0.0367,0.958,1.89e-05,0.127,0.187,160.0
['1esNGCDFDiy6sKEqPhlLb4'],226092,False,2rHwZH39RB1aCRQSQETOzf,Awful Lot of Time,0.437,0.261,-14.182,0.0294,0.887,0.00348,0.0851,0.209,142.0
['1esNGCDFDiy6sKEqPhlLb4'],201753,False,5ltE632wgkwfKTNeDjKeIA,Easy,0.624,0.368,-9.568,0.0315,0.446,0.00073,0.106,0.261,120.0
['1qKLikeNYpQFSsDAjg7HpI'],97145,False,0uSVS4zRSSSvLKkNIfcD6X,Thanksgiving Is a Wonderful Thing - 2015 Version,0.883,0.461,-6.24,0.0987,0.831,0.0,0.0824,0.938,85.0
['1qKLikeNYpQFSsDAjg7HpI'],42750,False,2VHLaKwI0jwQ6tAIKLL6h8,A Turkey Is a Silly Bird - 2014 Version,0.84,0.27,-6.637,0.0349,0.581,0.0,0.101,0.711,53.0
['1qKLikeNYpQFSsDAjg7HpI'],93854,False,5V2mx1Mdf6b2GZ27x79vwS,If You're Thankful and You Know It - 2015 Version,0.943,0.574,-7.762,0.388,0.632,0.0,0.0922,0.605,105.0
['1qKLikeNYpQFSsDAjg7HpI'],88604,False,4Zbv25X6GfqKrmqSCpyOvS,Five Fat Turkeys - 2015 Version,0.906,0.369,-7.37,0.174,0.892,0.00107,0.0743,0.545,95.0
['1qKLikeNYpQFSsDAjg7HpI'],115500,False,2Vn2KiDR4mguYvURk1IssM,On Thanksgiving Day - 2015 Version,0.74,0.494,-6.377,0.087,0.316,0.0,0.0645,0.928,180.0
['1qKLikeNYpQFSsDAjg7HpI'],100148,False,32NES6E7ueal8t2HN2H5yF,Turkey Tom and a Turkey Mom,0.816,0.552,-5.73,0.043,0.83,0.0,0.066,0.894,81.0
['1qKLikeNYpQFSsDAjg7HpI'],96791,False,3jG4iFaV2kJTXDHpALgchC,The First Thanksgiving - 2015 Version,0.753,0.567,-7.675,0.0484,0.826,1.42e-06,0.206,0.772,95.0
['1qKLikeNYpQFSsDAjg7HpI'],141523,False,4SE5hSM98qSlIDzM2dG2si,The Turkey Pokey - 2015 Version,0.928,0.45,-6.331,0.0934,0.858,0.0,0.0728,0.866,111.0
['1qKLikeNYpQFSsDAjg7HpI'],178343,False,0xmCSbZ8Su5XztvxuCsW4O,Ten Little Turkeys - 2015 Version,0.794,0.545,-5.813,0.331,0.612,0.0,0.0765,0.672,140.0
['1qKLikeNYpQFSsDAjg7HpI'],103156,False,7cPBbE2FjOD4B9KjLKOVXq,The Turkey Hop - 2015 Version,0.88,0.574,-5.952,0.0731,0.754,0.0,0.271,0.743,110.0
['1f7hriSHUbY9NL4KynIlrY'],240892,False,2W5T8ZuWiapBjsi1cK0XPW,Body Triggers and Clothes Scratching Pt.1,0.625,0.148,-29.351,0.225,0.00216,0.00438,0.233,0.258,109.0
['1f7hriSHUbY9NL4KynIlrY'],230658,False,3j7WME6YvTEvtKzJCy2hb4,Body Triggers and Clothes Scratching Pt.2,0.621,0.13,-28.719,0.179,0.00221,0.155,0.119,0.186,116.0
['1f7hriSHUbY9NL4KynIlrY'],244599,False,2s0q7SZOGzoKT79tddKbyf,Body Triggers and Clothes Scratching Pt.3,0.595,0.158,-26.075,0.311,0.000437,0.00429,0.0682,0.312,172.0
['1qBGWp46vgiATN7mfKJd3s'],206133,False,0SbA72eP3NIxmjkuoj4hqW,La luz de la verdad,0.448,0.736,-6.732,0.0449,0.0921,0.0,0.305,0.46,81.0
['1qBGWp46vgiATN7mfKJd3s'],227173,False,5uUjG78jpKQ8u2PEfgxacQ,Jesus es maravilhoso,0.559,0.812,-8.504,0.0658,0.288,0.0,0.227,0.769,109.0
['1qBGWp46vgiATN7mfKJd3s'],205160,False,7jrZeoLnZWeUQetOelzNKA,Because He Leaves,0.3,0.542,-8.143,0.0287,0.17,0.0,0.47,0.546,92.0
['1qBGWp46vgiATN7mfKJd3s'],191706,False,1YHvxDhrqdabQOJd2EoKeW,La victoria en Cristo Jesús,0.647,0.756,-7.628,0.0406,0.25,0.0,0.0787,0.731,129.0
['1qBGWp46vgiATN7mfKJd3s'],280893,False,7Aq4gkB5ITJT9yf7Qrr6WE,El nombre,0.383,0.558,-6.852,0.034,0.727,0.0,0.174,0.288,132.0
['1qBGWp46vgiATN7mfKJd3s'],175066,False,2fo5JP4vSg1t3xGQh9KEuP,Busca esa paz,0.436,0.537,-8.226,0.0368,0.445,0.0,0.141,0.322,80.0
['1qBGWp46vgiATN7mfKJd3s'],212133,False,0092XgBAV0KR6D1TKUKx9b,Conozco a un Dios,0.424,0.499,-9.507,0.0416,0.474,0.0,0.104,0.388,129.0
['1qBGWp46vgiATN7mfKJd3s'],249866,False,4pqtS6dMr59shpTkauSbBP,Cristo es poder,0.389,0.591,-7.579,0.0354,0.298,0.0,0.589,0.755,103.0
['1qBGWp46vgiATN7mfKJd3s'],198706,False,6OaV3aQbfdE3Ah7NEJKRPD,Puerta abierta,0.328,0.438,-9.506,0.0366,0.422,0.0,0.0608,0.43,101.0
['1qBGWp46vgiATN7mfKJd3s'],220733,False,5FB9leU9xM3mhXvHW62Uym,Al único,0.429,0.465,-8.496,0.0341,0.283,0.0,0.371,0.378,121.0
['1qBGWp46vgiATN7mfKJd3s'],223533,False,3o4xga2N3gjNiznGOZNE1T,Un milagro señor,0.184,0.528,-8.934,0.0315,0.361,0.0,0.234,0.281,169.0
['1qBGWp46vgiATN7mfKJd3s'],345026,False,5KTjcVKiDaPrqLX0XoLkNw,Nadie te puede amar como Jesus te ama,0.406,0.4,-12.62,0.064,0.58,3e-05,0.1,0.402,172.0
['1f7hriSHUbY9NL4KynIlrY'],240377,False,6yBOq9TY4HByRErUouS4rZ,Truly Unpredictable Fast Triggers Pt.1,0.585,0.251,-35.841,0.307,0.256,4.74e-06,0.227,0.206,102.0
['1f7hriSHUbY9NL4KynIlrY'],240944,False,5Bhg2XiBa4i1Len82bv5VK,Truly Unpredictable Fast Triggers Pt.2,0.615,0.259,-34.918,0.172,0.199,4.71e-05,0.077,0.201,119.0
['1f7hriSHUbY9NL4KynIlrY'],240841,False,3b2wYu7qaUpqjQqdi6ypia,Truly Unpredictable Fast Triggers Pt.3,0.543,0.213,-34.727,0.0726,0.125,3.12e-06,0.054,0.0691,86.0
"['4LKCxq8mQn0cFlccW9cCBQ', '0uEFdqD1mBHgloM5zW3b5V', '2wTNHFlqwDDmuaITC9YlXz', '2xVkD0p7KoIRIu5DHJtHYD', '7a7pu0PwNkHjzUUoBadif0']",287173,False,6aMtUM8W0xbfvk5hnUSGpc,Sunset Strip: I. 7 PM,0.393,0.225,-21.396,0.0667,0.921,0.809,0.196,0.248,154.0
"['4LKCxq8mQn0cFlccW9cCBQ', '0uEFdqD1mBHgloM5zW3b5V', '2wTNHFlqwDDmuaITC9YlXz', '2xVkD0p7KoIRIu5DHJtHYD', '7a7pu0PwNkHjzUUoBadif0']",222306,False,0yFoJ9LAZCrbfQKHuYDDKI,Sunset Strip: II. Nocturne,0.34,0.0347,-27.726,0.0541,0.962,0.427,0.132,0.0383,133.0
"['4LKCxq8mQn0cFlccW9cCBQ', '0uEFdqD1mBHgloM5zW3b5V', '2wTNHFlqwDDmuaITC9YlXz', '2xVkD0p7KoIRIu5DHJtHYD', '7a7pu0PwNkHjzUUoBadif0']",591720,False,1l2VbHWfVj0UQV4Yfxg38q,Sunset Strip: III. 7 AM,0.259,0.127,-22.134,0.0417,0.921,0.865,0.0532,0.0396,135.0
"['3dRfiJ2650SZu6GbydcHNb', '1gPY6jETlC02stpXOUmSBH', '5ElMqnHWxDT7rA7WuwDFs3', '57mJJoU1rgMCQ6hPAMQgY1', '2xVkD0p7KoIRIu5DHJtHYD', '7a7pu0PwNkHjzUUoBadif0']",176266,False,1AIUlTROqXFCLaMcK7KO2u,Escapades: I. Closing In,0.347,0.0243,-26.91,0.0365,0.987,0.175,0.0876,0.138,98.0
"['3dRfiJ2650SZu6GbydcHNb', '1gPY6jETlC02stpXOUmSBH', '5ElMqnHWxDT7rA7WuwDFs3', '57mJJoU1rgMCQ6hPAMQgY1', '2xVkD0p7KoIRIu5DHJtHYD', '7a7pu0PwNkHjzUUoBadif0']",355040,False,2nIOPbMUzUsAvZMs0CcRfh,Escapades: II. Reflections,0.168,0.0333,-28.041,0.0471,0.987,0.849,0.0773,0.106,89.0
"['3dRfiJ2650SZu6GbydcHNb', '1gPY6jETlC02stpXOUmSBH', '5ElMqnHWxDT7rA7WuwDFs3', '57mJJoU1rgMCQ6hPAMQgY1', '2xVkD0p7KoIRIu5DHJtHYD', '7a7pu0PwNkHjzUUoBadif0']",332053,False,2fZKhsykuOqnb3sQAOgN8P,Escapades: III. Joy Ride,0.408,0.125,-19.682,0.036,0.963,0.408,0.0935,0.212,134.0
"['6olAQ3T7TK9g1IJIq2OTYt', '795yvukGj0UOfcP8uftDq9', '2xVkD0p7KoIRIu5DHJtHYD', '7a7pu0PwNkHjzUUoBadif0']",872680,False,5Ccj845hYpmvNgYpAuLQqO,Lions,0.104,0.0617,-25.292,0.0372,0.907,0.787,0.0906,0.0362,175.0
"['4vcYbZ99sbqJHZWEsONSrb', '2xVkD0p7KoIRIu5DHJtHYD', '7a7pu0PwNkHjzUUoBadif0']",348040,False,4FGytFoVn50sDNYtBHiMW2,Friandises: I. Intrada,0.426,0.447,-20.856,0.0712,0.929,0.859,0.122,0.178,102.0
"['4vcYbZ99sbqJHZWEsONSrb', '2xVkD0p7KoIRIu5DHJtHYD', '7a7pu0PwNkHjzUUoBadif0']",422653,False,3iaftP5CYynMHe0duqYKvP,Friandises: II. Sicilienne,0.181,0.0173,-32.047,0.0481,0.963,0.86,0.0923,0.0383,115.0
"['4vcYbZ99sbqJHZWEsONSrb', '2xVkD0p7KoIRIu5DHJtHYD', '7a7pu0PwNkHjzUUoBadif0']",303626,False,3vc8GtFzIsjx9ykIOxr5Wf,Friandises: III. Passepied,0.414,0.228,-23.982,0.0452,0.932,0.806,0.153,0.449,104.0
"['4vcYbZ99sbqJHZWEsONSrb', '2xVkD0p7KoIRIu5DHJtHYD', '7a7pu0PwNkHjzUUoBadif0']",325640,False,7uWe6DZNCOtHMigv4JKvWw,Friandises: IV. Sarabande,0.0726,0.00734,-37.466,0.0445,0.4,0.602,0.12,0.0343,79.0
"['4vcYbZ99sbqJHZWEsONSrb', '2xVkD0p7KoIRIu5DHJtHYD', '7a7pu0PwNkHjzUUoBadif0']",291000,False,2yVLGx8eD8upVlOnKWz2jq,Friandises: V. Galop,0.406,0.439,-20.579,0.075,0.925,0.885,0.0646,0.384,154.0
['1qKLikeNYpQFSsDAjg7HpI'],150421,False,0hwdUeu2c7HYIXuSfzCKoz,Peter Peter Pumpkin Eater,0.534,0.811,-7.153,0.0476,0.343,3.79e-06,0.0686,0.45,160.0
['1qKLikeNYpQFSsDAjg7HpI'],150421,False,2jJM1det7O6GhcsSgyRTCU,Peter Peter Pumpkin Eater - Instrumental,0.566,0.805,-7.62,0.062,0.121,0.909,0.0708,0.246,160.0
['1qKLikeNYpQFSsDAjg7HpI'],101750,False,2qfFQHBsGH6zKFLcjIXu5x,Ha! Ha! Turkey in the Straw,0.631,0.602,-8.927,0.0386,0.228,0.0,0.241,0.828,120.0
['1qKLikeNYpQFSsDAjg7HpI'],101750,False,5OIuNtDbU7Pj1vks5oeKFo,Ha! Ha! Turkey in the Straw - Instrumental,0.722,0.563,-10.567,0.0328,0.0277,0.149,0.384,0.634,120.0
['1qKLikeNYpQFSsDAjg7HpI'],114458,False,0oGLMH6yBoPsT2jdrPLAxq,It Smells Like Thanksgiving,0.752,0.637,-9.865,0.0654,0.133,0.0,0.338,0.643,120.0
['1qKLikeNYpQFSsDAjg7HpI'],114458,False,0qyCWMpxWMrdBVv9knGppi,It Smells Like Thanksgiving - Instrumental,0.794,0.584,-11.87,0.056,0.00977,0.288,0.322,0.463,120.0
['1qKLikeNYpQFSsDAjg7HpI'],133046,False,1uppddXbh0jWMpteaHlqiu,Let's Be Thankful,0.749,0.451,-11.1,0.0271,0.508,0.0065,0.131,0.369,120.0
['1qKLikeNYpQFSsDAjg7HpI'],133046,False,3ZCwOswmHI3dhBQXsC4QZv,Let's Be Thankful - Instrumental,0.724,0.451,-12.604,0.0301,0.0416,0.501,0.147,0.278,120.0
['1qKLikeNYpQFSsDAjg7HpI'],155145,False,5Aldv9KJaqz2NKu1vWrIMu,Sail the Mayflower,0.69,0.689,-9.079,0.0634,0.319,0.0,0.332,0.468,100.0
['1qKLikeNYpQFSsDAjg7HpI'],155145,False,1wvZKLFRz0i8KBU3nbwlTA,Sail the Mayflower - Instrumental,0.672,0.559,-11.192,0.0469,0.0955,0.683,0.327,0.457,100.0
['1qKLikeNYpQFSsDAjg7HpI'],128145,False,2T0tqCM1UhcSwUDmddYySl,Ted the Turkey,0.626,0.634,-8.332,0.0513,0.0146,0.0,0.101,0.461,120.0
['1qKLikeNYpQFSsDAjg7HpI'],128145,False,2Yl8GNrgFflhts47FSShD0,Ted the Turkey - Instrumental,0.682,0.498,-9.35,0.0397,0.00141,0.000172,0.11,0.224,120.0
['1qKLikeNYpQFSsDAjg7HpI'],103406,False,3K42dmzF6uvviUNdwoBhva,Ten Little Pilgrim Boys and Girls,0.938,0.743,-8.677,0.23,0.375,0.0,0.713,0.962,128.0
['1qKLikeNYpQFSsDAjg7HpI'],103406,False,52obJ9vIM1WeGtKpV70XZI,Ten Little Pilgrim Boys and Girls - Instrumental,0.802,0.87,-10.389,0.0577,0.0124,0.369,0.211,0.935,128.0
['1qKLikeNYpQFSsDAjg7HpI'],105874,False,26MoyzWs90xlYngcokTk39,Thanksgiving Things Song,0.669,0.621,-7.671,0.118,0.0176,0.0,0.0767,0.634,176.0
['1qKLikeNYpQFSsDAjg7HpI'],105874,False,3MFTJElqA9RGGLu8lAkFQr,Thanksgiving Things Song - Instrumental,0.643,0.683,-10.251,0.0445,0.00519,0.815,0.0965,0.473,176.0
['1qKLikeNYpQFSsDAjg7HpI'],111426,False,1qWgduX5Rn5YeCssYmgKgr,The Leaves on the Trees,0.795,0.679,-7.436,0.0885,0.0498,0.0,0.381,0.747,128.0
['1qKLikeNYpQFSsDAjg7HpI'],111426,False,1XtP1d35NgqeJDng1jYhkK,The Leaves on the Trees - Instrumental,0.773,0.649,-8.694,0.0353,0.000284,0.0368,0.125,0.774,128.0
['1qKLikeNYpQFSsDAjg7HpI'],131999,False,6wbgo3qUc7LgrqWngXm5uA,The Pilgrims Are Coming to Celebrate,0.866,0.648,-8.918,0.0999,0.642,0.000308,0.0755,0.695,127.0
['1qKLikeNYpQFSsDAjg7HpI'],131999,False,32FsaIs36WYchNFkmrAqp0,The Pilgrims Are Coming to Celebrate - Instrumental,0.775,0.586,-11.49,0.0581,0.0639,0.893,0.0658,0.627,127.0
['1qKLikeNYpQFSsDAjg7HpI'],179892,False,3T4rPhgFC8BVHIIVQTb3oJ,The Ten Days of Thanksgiving,0.868,0.606,-8.733,0.0739,0.396,0.0,0.0437,0.722,120.0
['1qKLikeNYpQFSsDAjg7HpI'],179892,False,4cYlafw0MtGzetumRNfJ69,The Ten Days of Thanksgiving - Instrumental,0.787,0.434,-12.553,0.0475,0.00559,0.909,0.042,0.86,120.0
['1qKLikeNYpQFSsDAjg7HpI'],105625,False,2IT7Y6l19OcSYtvM0p3sOL,Turkey Dinner,0.784,0.611,-9.699,0.038,0.415,0.000418,0.277,0.653,123.0
['1qKLikeNYpQFSsDAjg7HpI'],105625,False,0SfVlfSdiqtUPgFNaCAU5c,Turkey Dinner - Instrumental,0.681,0.668,-10.715,0.0413,0.00513,0.84,0.259,0.758,123.0
"['1Z3HvW1V35gdsbhY20SMoU', '76Sv0bnjRXboZvfdMGiG1I', '6YWVQQm6OgoMnlVFojyzbz']",229986,True,5tvQshUPjtJzs9zeaEdfWd,Summer (feat. Matt Blaque & Rydah J Klyde),0.601,0.669,-5.781,0.162,0.00366,1.43e-05,0.233,0.759,73.0
"['1Z3HvW1V35gdsbhY20SMoU', '3zyXH4nmCoskBxwQf1G2Sn']",237266,True,6d4nSwaQdxzcrKFht7xXdo,Just A Celebrity (feat. Sky Balla),0.515,0.775,-4.42,0.351,0.052,0.0,0.271,0.672,84.0
"['1Z3HvW1V35gdsbhY20SMoU', '7boQqq2hUcz9kHcQOecG4j']",237120,True,7s7ojmrvFe0Tg1OCEub1g0,Glamorous Lifestyle (feat. Andre Nickatina),0.613,0.783,-5.678,0.169,0.0686,0.0,0.105,0.584,99.0
