artists_idxs,duration,explicit,track_idx,track_name,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo
['7wOZy3KdFVVINgNFFxkxwO'],232720,False,3xPrjXTWl8fTN7RU30CVOz,Vuelve,0.597,0.676,-5.494,0.0329,0.0603,0.0,0.125,0.558,154.0
['7wOZy3KdFVVINgNFFxkxwO'],284133,False,7AqRTbtshkg6TJnFbLcKhP,Que Queda De Nuestro Amor,0.586,0.489,-5.224,0.0278,0.421,0.0,0.102,0.143,120.0
['7wOZy3KdFVVINgNFFxkxwO'],282853,False,52yNfwAEMvT8XwzI6DgUHK,Volveras,0.34,0.457,-5.998,0.0284,0.494,0.0,0.199,0.243,140.0
['7wOZy3KdFVVINgNFFxkxwO'],277240,False,7oP7tRoUKzqqpls20uMoo8,Un Beso De Quien Amas,0.569,0.669,-5.508,0.0308,0.374,0.0,0.106,0.2,140.0
['7wOZy3KdFVVINgNFFxkxwO'],247973,False,65TqKitAp9qTdU0wneICgM,Una Senal,0.729,0.858,-6.109,0.0636,0.26,0.0,0.198,0.718,98.0
['7wOZy3KdFVVINgNFFxkxwO'],240706,False,6e7nqtQNND9KDO4DlaUs46,Porque Tu,0.401,0.534,-5.728,0.0301,0.427,4.11e-06,0.104,0.197,145.0
['7wOZy3KdFVVINgNFFxkxwO'],292946,False,6K0u6TYOPA7auRy36z8XEx,Quiero - Salsa Version,0.638,0.705,-3.443,0.0336,0.712,0.0,0.126,0.668,93.0
['7qKoy46vPnmIxKCN6ewBG4'],100691,False,03dFL7MaDWFE7dkoXtHbr0,The Singer,0.548,0.515,-17.14,0.522,0.98,0.0125,0.379,0.546,71.0
['7qKoy46vPnmIxKCN6ewBG4'],270521,True,0xcdexlWvMVmVGb3dHZGtX,Gridlock,0.627,0.89,-3.376,0.0341,0.00806,0.0,0.799,0.961,120.0
['7qKoy46vPnmIxKCN6ewBG4'],199308,True,5nmUp1ZEnGIImqN22bF1u9,Flyover State,0.692,0.956,-2.098,0.0339,0.0558,0.000522,0.423,0.918,111.0
['7qKoy46vPnmIxKCN6ewBG4'],157566,False,4aO2KL34rUZExUHcGzdeSW,6Ft Middle-Age American Man,0.764,0.742,-2.755,0.0359,0.258,0.0,0.231,0.971,106.0
['7qKoy46vPnmIxKCN6ewBG4'],195127,True,5dYZFkDsXlgTiQUwL0UKhE,Fuck It (I Don't Like Love),0.555,0.931,-2.025,0.193,0.063,0.0,0.336,0.679,170.0
['7qKoy46vPnmIxKCN6ewBG4'],116901,False,4gOTuvSafZQfSvbZWv2hH8,Divided States of America,0.476,0.385,-10.085,0.0434,0.891,0.00415,0.102,0.245,70.0
['7qKoy46vPnmIxKCN6ewBG4'],290382,False,56uoBp4VWySYso5FL1Oprt,Out in the Open,0.485,0.871,-3.824,0.0512,0.261,1.15e-05,0.433,0.498,164.0
['7qKoy46vPnmIxKCN6ewBG4'],254578,True,3Jb6qmODiRHrLMma7QzW1S,Torn in the USA,0.79,0.838,-1.577,0.04,0.162,0.0,0.355,0.978,117.0
['7qKoy46vPnmIxKCN6ewBG4'],35040,False,0Lp7ULIne6M7AOV4D1M5XA,Blinded by the White,0.214,0.625,-15.647,0.376,0.952,0.117,0.592,0.272,64.0
['7qKoy46vPnmIxKCN6ewBG4'],154330,False,0QqPjmh3Xz2J0x4AuVl3KF,Everything White,0.697,0.834,-4.614,0.0558,0.0773,3.39e-05,0.0957,0.812,94.0
['7qKoy46vPnmIxKCN6ewBG4'],250121,True,1ZC4htGE2DEweYCTA1NRGK,Pretty Crazy,0.634,0.839,-2.342,0.0668,0.121,0.0,0.0985,0.733,140.0
['7qKoy46vPnmIxKCN6ewBG4'],239702,False,5MzplJpb1AGlnrcjZB2sMj,You Gotta' Be Just Who You Are,0.683,0.939,-3.459,0.0723,0.0188,0.0,0.392,0.7,104.0
['7qKoy46vPnmIxKCN6ewBG4'],352934,False,27fqBEarWosFd2MChrPAdP,Forgot to Say I Love You,0.239,0.231,-10.029,0.0362,0.724,1.84e-06,0.118,0.152,75.0
['7u9m43vPVTERaALXXOzrRq'],212746,False,6Iol4VvMrhwRsMLIgXBbFT,Baraja De Oro Duo Lupillo Rivera,0.42,0.463,-6.641,0.0464,0.733,0.0,0.16,0.768,169.0
['7u9m43vPVTERaALXXOzrRq'],213253,False,7pCczwBxHVTeZL3okiwQxO,Oscar Barraza,0.485,0.365,-7.674,0.0395,0.694,3.39e-06,0.0768,0.775,198.0
['7u9m43vPVTERaALXXOzrRq'],198520,False,6qKf0P4OcB5fHDOJFupBfx,Eleodoro Elenes,0.619,0.398,-7.666,0.0317,0.88,4.01e-06,0.144,0.578,97.0
['7u9m43vPVTERaALXXOzrRq'],217560,False,4TSxZjvZ1TUsFJlricukHU,Rigo Campos,0.69,0.402,-7.482,0.0307,0.801,2.4e-05,0.187,0.663,98.0
['7u9m43vPVTERaALXXOzrRq'],188453,False,1Z4VoVCBpFbFyF3IZj7Dpo,Ramiro Sierra,0.408,0.374,-7.295,0.0518,0.848,0.0,0.327,0.769,188.0
['7u9m43vPVTERaALXXOzrRq'],180240,False,3jEmamTdYimdKnlse9DkEf,Hermanos Quintana,0.729,0.451,-7.156,0.0375,0.784,0.0,0.131,0.681,97.0
['7u9m43vPVTERaALXXOzrRq'],178733,False,6GX7l9ecxh8ouF9OiEUXYt,Agustin Nava,0.526,0.403,-7.044,0.0347,0.869,1.04e-06,0.0826,0.657,99.0
['7u9m43vPVTERaALXXOzrRq'],149866,False,6dNj7ER8eyJYLoR5GuvHMw,Hermosisimo Lucero,0.768,0.397,-7.089,0.0573,0.743,0.0,0.0765,0.961,120.0
['7u9m43vPVTERaALXXOzrRq'],199933,False,6a7URvcKU8Bmj3KJtAaEpu,Jose Silva Sanchez,0.678,0.419,-7.332,0.039,0.709,0.0,0.324,0.689,98.0
['7u9m43vPVTERaALXXOzrRq'],315240,False,2r4Y2uyr6dikmOroegLzPW,Valentin Felix,0.669,0.429,-7.694,0.0336,0.864,9.29e-05,0.226,0.579,98.0
['7vnJHigaP3gHzwy4v3UJ55'],123333,False,7JrZm5b5MSrpNG8x1EYbsi,Pet Salon,0.621,0.829,-7.731,0.067,0.13,0.9,0.118,0.935,81.0
['7vnJHigaP3gHzwy4v3UJ55'],96000,False,1LXdjE7TG8TkXf1RRLUbtU,Washing Paw Song,0.712,0.795,-11.781,0.0411,0.26,0.00843,0.215,0.743,109.0
['7vnJHigaP3gHzwy4v3UJ55'],128000,False,0xB05lchPOc1dmUeT0ghSd,Little Puppy Sound Therapy,0.652,0.542,-9.805,0.0258,0.441,0.00275,0.0869,0.652,95.0
['7vnJHigaP3gHzwy4v3UJ55'],66000,False,00kh2VwjQlP1AgCh49vUBv,Give Your Paw,0.882,0.628,-11.531,0.0607,0.264,0.000101,0.0779,0.913,93.0
['7vnJHigaP3gHzwy4v3UJ55'],80510,False,3fXbuiJ7HwV9HNUrCA9AsQ,The Foggy Dew,0.298,0.636,-13.094,0.053,0.129,0.00809,0.46,0.0629,74.0
['7vnJHigaP3gHzwy4v3UJ55'],101031,False,7Mzr1vm1DJbFlKpZaBwj0H,Keep Your Cat Calm at Night,0.24,0.643,-13.114,0.0456,0.0492,0.142,0.203,0.0394,146.0
['7vnJHigaP3gHzwy4v3UJ55'],89025,False,3in19Iem3tLUEVzirkLH7b,Pet Grooming,0.212,0.624,-13.057,0.0485,0.134,0.0238,0.12,0.0667,72.0
['7vnJHigaP3gHzwy4v3UJ55'],83865,False,4hB5LwiLHbR6VO4rWZE4iM,Molly Maloon,0.283,0.599,-12.986,0.0447,0.177,0.118,0.268,0.0632,78.0
['7vnJHigaP3gHzwy4v3UJ55'],72035,False,1pTzC3IHGZ1X8zuwpij2oz,Calming Music,0.328,0.563,-12.821,0.0685,0.298,0.316,0.125,0.0388,77.0
['7vnJHigaP3gHzwy4v3UJ55'],88998,False,5l4gcmiCS5mVTK1Ko6MBOy,Pet Care,0.296,0.605,-13.309,0.0478,0.0462,0.0972,0.162,0.0394,75.0
['7vnJHigaP3gHzwy4v3UJ55'],90255,False,4VOKRBpOi5rpt2rLoZ2q6X,Sweetie Rose,0.248,0.584,-13.008,0.0516,0.0704,0.0789,0.174,0.0611,83.0
['7vnJHigaP3gHzwy4v3UJ55'],75159,False,4tgNjl7BPr4vghUdadhXd5,Peaceful Song,0.287,0.623,-12.842,0.0457,0.169,0.0255,0.248,0.0574,77.0
['7vnJHigaP3gHzwy4v3UJ55'],83162,False,2N2hRhWBS9a7ju1j31TApK,Flute Magic,0.254,0.524,-13.169,0.0449,0.159,0.276,0.246,0.0592,79.0
['7vnJHigaP3gHzwy4v3UJ55'],70804,False,2E76SdojdckW3iE8JNwKEA,Music for Sleeping,0.291,0.584,-12.936,0.0488,0.0869,0.249,0.12,0.0396,82.0
['7vnJHigaP3gHzwy4v3UJ55'],98792,False,1c9iu5bo8OqTzpnJdHVUDZ,Down Went Town,0.318,0.582,-13.3,0.0428,0.106,0.193,0.143,0.0925,77.0
['7vnJHigaP3gHzwy4v3UJ55'],92041,False,3fvlsyyC1YoF746VX8Q4J1,The Folk Song,0.289,0.569,-12.499,0.0544,0.22,0.0275,0.167,0.0366,74.0
['7vnJHigaP3gHzwy4v3UJ55'],89656,False,1HkTpf56uTgiWTU2viLyyu,Sea Waves,0.273,0.643,-13.175,0.0515,0.0984,0.172,0.14,0.0443,78.0
['7vnJHigaP3gHzwy4v3UJ55'],98840,False,4BicsOJ8YrJWrAa8iIKGod,It's Time for Dreaming,0.247,0.622,-12.957,0.0552,0.0852,0.0463,0.306,0.0515,151.0
['7vnJHigaP3gHzwy4v3UJ55'],91224,False,0dSY9BNLMDcfDFHnxaRVS3,Garden Sounds,0.303,0.558,-12.685,0.0447,0.151,0.0683,0.159,0.0464,79.0
['7vnJHigaP3gHzwy4v3UJ55'],95622,False,2vhW8lIQQYrhTn3fPoGZ4w,Pet Spa Hotel,0.24,0.625,-13.477,0.0582,0.152,0.511,0.182,0.0432,76.0
['7vnJHigaP3gHzwy4v3UJ55'],94862,False,4S6aAhtLqTBToAVXwkQtnv,Relax Your Dog,0.307,0.656,-12.866,0.0559,0.0642,0.0332,0.433,0.0383,78.0
['7vnJHigaP3gHzwy4v3UJ55'],100268,False,6W6a5dLlNQ02D385VUmJpI,Birds Sound of Music,0.301,0.571,-12.784,0.0472,0.13,0.0543,0.112,0.0398,78.0
['7vnJHigaP3gHzwy4v3UJ55'],91144,False,1qDXNHULxvmse9W9VNYgFS,Soothing Spa,0.237,0.588,-13.377,0.0479,0.0755,0.0306,0.157,0.0538,77.0
['7vnJHigaP3gHzwy4v3UJ55'],92827,False,62lZEGZjvrc0IT73tSHvEE,Pups,0.309,0.598,-12.67,0.0467,0.13,0.00503,0.123,0.0549,79.0
['7vnJHigaP3gHzwy4v3UJ55'],105550,False,6fMRrk7ZWqvuarjKFk3ejR,Sounds of Nature,0.312,0.612,-12.814,0.0461,0.103,0.00976,0.157,0.0486,76.0
['7vnJHigaP3gHzwy4v3UJ55'],112151,False,3TaBlgzf9pU0WIcSofZybV,"Wind, Piano and Forest",0.34,0.575,-13.135,0.044,0.0854,0.215,0.129,0.0394,75.0
['7vnJHigaP3gHzwy4v3UJ55'],91364,False,06nlAstgzMScSJlaWeSO0A,Stress Relieve,0.228,0.559,-13.061,0.0435,0.101,0.0952,0.192,0.044,150.0
['7vnJHigaP3gHzwy4v3UJ55'],112437,False,1qXMF2NaFjvxg2JiqNUOSJ,Spa & Sleep,0.273,0.534,-12.787,0.0453,0.158,0.0768,0.155,0.0411,75.0
['7vnJHigaP3gHzwy4v3UJ55'],88071,False,4FJjmQO6kP5JunuygKTafX,Open Air,0.211,0.637,-13.342,0.0608,0.0837,0.315,0.134,0.0385,73.0
['7vnJHigaP3gHzwy4v3UJ55'],95697,False,3TkIafetcKCOHkg8orHIKi,Deep Relaxation,0.256,0.605,-12.713,0.043,0.0911,0.0218,0.268,0.0715,146.0
['7vnJHigaP3gHzwy4v3UJ55'],95350,False,3rPTsJclC4bFY190VJW2qV,Quit and Rest,0.278,0.599,-12.824,0.0533,0.106,0.00662,0.266,0.0456,80.0
['7vnJHigaP3gHzwy4v3UJ55'],95689,False,2A6OkiLDHC5UFSeJXGpQRz,Cat Massage Music,0.251,0.653,-13.209,0.0667,0.131,0.2,0.251,0.0394,79.0
['7vnJHigaP3gHzwy4v3UJ55'],103049,False,6Vcn4hd0lO5bDr66BDDgyE,Dog Massage Music,0.3,0.655,-13.018,0.0563,0.108,0.237,0.121,0.0392,77.0
['7vnJHigaP3gHzwy4v3UJ55'],74047,False,1IpnlY91MSuQMRZ2HpVrVj,Moments for Relax,0.317,0.577,-13.3,0.0462,0.116,0.253,0.206,0.0681,78.0
['7vnJHigaP3gHzwy4v3UJ55'],92751,False,2DM4p3t50YSgQhAeTgXTaj,Separation Anxiety,0.191,0.652,-12.797,0.0481,0.1,0.0424,0.186,0.0674,76.0
['7vnJHigaP3gHzwy4v3UJ55'],104731,False,5lX232Wz19AMQjNMhMaHYQ,Restless Puppy,0.215,0.649,-13.137,0.0586,0.0855,0.174,0.118,0.0382,79.0
['7vnJHigaP3gHzwy4v3UJ55'],104607,False,0v2sRunauKLdBTC4ZKKZyV,Home Alone,0.32,0.572,-13.084,0.0525,0.144,0.106,0.164,0.0393,81.0
['7vnJHigaP3gHzwy4v3UJ55'],99752,False,5D483S3ObAORLl0pL5x8LM,Serenity,0.247,0.578,-12.859,0.0475,0.139,0.134,0.143,0.0555,148.0
['7vnJHigaP3gHzwy4v3UJ55'],80257,False,0B3OELmEUEUnFP4YmwrqzP,Sit and Stay,0.229,0.694,-12.935,0.0657,0.0775,0.0688,0.19,0.0432,77.0
['7vnJHigaP3gHzwy4v3UJ55'],91931,False,7o5BN4vOeR97rFU1sfYK5I,Sleeping Music Therapy,0.255,0.67,-13.227,0.0522,0.137,0.0982,0.19,0.0555,77.0
['7vnJHigaP3gHzwy4v3UJ55'],84186,False,0A7W0oiCe7cQC1uQsjBHW9,Relax and Peace,0.317,0.602,-12.739,0.0451,0.213,0.0708,0.207,0.0626,74.0
['7vnJHigaP3gHzwy4v3UJ55'],80013,False,3hBUoLc7SNL4ZA2Tyi078G,Time to Sleep,0.289,0.589,-13.506,0.05,0.0663,0.332,0.127,0.0382,78.0
['7vnJHigaP3gHzwy4v3UJ55'],68106,False,3ZWx5umtuJ3ACHoNeOGXUo,Soothe Your Cat,0.326,0.564,-12.751,0.0438,0.1,0.0313,0.197,0.0724,76.0
['7vnJHigaP3gHzwy4v3UJ55'],79254,False,4ts24rPdyFVI4hHGuA4Hfs,Bath Time for Dog,0.342,0.997,-14.191,0.638,0.326,0.882,0.262,0.427,90.0
['7vnJHigaP3gHzwy4v3UJ55'],80681,False,4Mllm9cF3fZHMC6KQiqCgc,Natural Sleep Aid,0.283,0.274,-15.092,0.0658,0.271,0.128,0.36,0.0387,82.0
['7vnJHigaP3gHzwy4v3UJ55'],70758,False,0Ctzhu2Nt2INCu0EJJWZZ5,Relax After Long Day,0.369,0.231,-15.237,0.0554,0.263,0.633,0.157,0.0381,111.0
['7vnJHigaP3gHzwy4v3UJ55'],97503,False,24Qg3H07dX3QUu18T0eq5s,Little Blue Ball,0.352,0.223,-15.444,0.0488,0.367,0.616,0.145,0.0388,120.0
['7vnJHigaP3gHzwy4v3UJ55'],100475,False,3CaQykcZ1bhzJooB7Qq1HC,Beauty Pets Treatment,0.346,0.256,-15.334,0.0535,0.301,0.361,0.191,0.0519,120.0
['7vnJHigaP3gHzwy4v3UJ55'],96836,False,7DHakqsPpJWDvzeJMJn7Te,Relief Dogs Anxiety,0.319,0.235,-14.445,0.0532,0.488,0.482,0.119,0.0384,78.0
['7vnJHigaP3gHzwy4v3UJ55'],80150,False,28bOlm4tNEr7YBTuT66t2u,Only for Dogs Ear,0.343,0.289,-13.996,0.0412,0.353,0.256,0.128,0.0615,82.0
['7tleIwvDsYTM0MAXBTOeKn'],191198,False,3PDPvpuLWTfbS0OIL6ycnl,Chain Reaction,0.785,0.756,-7.311,0.088,0.000678,0.0187,0.331,0.833,127.0
['7tleIwvDsYTM0MAXBTOeKn'],149306,False,2xFg34l8ra63VEn5uq5wff,Yesterdays Over,0.588,0.83,-6.318,0.0327,0.0146,0.0,0.0801,0.886,143.0
['7tleIwvDsYTM0MAXBTOeKn'],293226,False,6ympWXY7uzkvvjD5rtafJ5,Crying Over You,0.757,0.593,-7.19,0.0291,0.0181,0.00775,0.3,0.886,104.0
['7tleIwvDsYTM0MAXBTOeKn'],145666,False,6oyUmSWmYz841BX22AvmeL,Everyday With You,0.351,0.822,-6.922,0.0545,0.00122,0.0185,0.389,0.694,177.0
['7tleIwvDsYTM0MAXBTOeKn'],113640,False,3Tz4iUJ17AZYkLBntw3r5K,What I Do,0.574,0.92,-5.402,0.0421,0.00155,0.11,0.231,0.964,109.0
['7tleIwvDsYTM0MAXBTOeKn'],133333,False,5bZnKk7oxzTDeetKLNLRMe,Chooch's Bitch,0.534,0.851,-6.358,0.0446,0.00693,1.85e-06,0.0965,0.896,163.0
"['7tleIwvDsYTM0MAXBTOeKn', '0SI9ldYzTiDRDXjsYLFdjg']",241560,False,27LdBJGSXYvIXjIci4NduJ,Can't Stand It,0.62,0.819,-7.323,0.0949,0.0735,0.000247,0.138,0.839,162.0
['7tleIwvDsYTM0MAXBTOeKn'],218760,False,7i3aRP6cEOB6CZeq4H4evR,Crawl Back Home,0.763,0.769,-8.057,0.0431,0.0356,0.0062,0.112,0.649,109.0
['7tleIwvDsYTM0MAXBTOeKn'],155613,False,6c07dge7DixBI6Rs2YriSF,Wasted,0.568,0.783,-6.057,0.0558,0.00344,3.58e-06,0.184,0.876,171.0
['7tleIwvDsYTM0MAXBTOeKn'],195800,False,5tH6AYFydNQkUdFf2MdyIV,Take Some Time,0.763,0.712,-6.22,0.0286,0.0146,0.0388,0.163,0.936,106.0
['7tleIwvDsYTM0MAXBTOeKn'],170693,False,3wb3agO31BS1yVm0Gz9oiZ,Spiderview,0.668,0.737,-7.195,0.0449,0.165,0.000203,0.0366,0.964,204.0
['7tleIwvDsYTM0MAXBTOeKn'],157706,False,2gfhKYj68gqQY808bIntcD,Somebody,0.518,0.912,-6.027,0.0328,5.4e-05,3.28e-05,0.128,0.844,104.0
['7tleIwvDsYTM0MAXBTOeKn'],372401,False,3AjwiKjf0S7J4L58Q5AyuI,Dub-Fi (Superdeformed Mix),0.782,0.839,-11.991,0.102,0.00251,0.804,0.616,0.338,100.0
['7tleIwvDsYTM0MAXBTOeKn'],145424,False,43jhrBrd4cWP4iwRQoMrHa,Menowannalikki-u,0.723,0.726,-6.602,0.0308,0.0479,0.0031,0.139,0.97,137.0
['7yNYzPpllrc7QPGN9HkyiO'],323000,False,3zKkvPcrj7gl1duI2EjyvZ,VIEWBANK,0.651,0.672,-6.25,0.0354,0.053,0.758,0.458,0.131,115.0
['7yNYzPpllrc7QPGN9HkyiO'],300000,False,1nss0yF8hkoxd57D7B01Le,XHamster Invoice,0.725,0.719,-10.733,0.0919,0.0912,0.869,0.349,0.586,115.0
['7yNYzPpllrc7QPGN9HkyiO'],367000,False,6aH5sbRoy4bebQUYGWzSlc,Paris Phill 1967,0.699,0.936,-9.647,0.0522,0.072,0.858,0.111,0.581,125.0
['7yNYzPpllrc7QPGN9HkyiO'],211000,False,2cd1QKixYiFGbKFHDGML5G,When You Can't Bail,0.2,0.76,-11.52,0.111,0.836,0.00974,0.221,0.292,133.0
['7yNYzPpllrc7QPGN9HkyiO'],402000,False,3pPsJuGSFsc42tLGHRbUGa,Enough Rope With Andrew Denton,0.434,0.522,-11.421,0.289,0.786,0.839,0.701,0.19,120.0
['7yNYzPpllrc7QPGN9HkyiO'],412000,False,7rebp2oGVAjUq3fkq1vpwt,Greb Greb Greb,0.642,0.555,-8.148,0.176,0.388,0.299,0.167,0.037,120.0
['7yNYzPpllrc7QPGN9HkyiO'],105250,False,581z0Y0m8oD2pxhdLdtw7F,Basic Two-Man Upgrade,0.289,0.66,-8.12,0.0691,0.913,0.572,0.333,0.383,90.0
['7yNYzPpllrc7QPGN9HkyiO'],412000,False,5XUk5HSExc6z1BLAUY7qwj,The Simpson's Suck Now,0.37,0.595,-9.6,0.169,0.566,0.429,0.153,0.0344,88.0
['7tleIwvDsYTM0MAXBTOeKn'],182026,False,5gKidr85EWOjE5fbZSM6RD,Without You,0.55,0.78,-8.431,0.059,0.184,0.00247,0.731,0.821,125.0
['7tleIwvDsYTM0MAXBTOeKn'],249160,False,1lncaxIac3YhizdZVmtiaD,Tell You Why,0.754,0.767,-10.053,0.0294,0.134,0.0418,0.305,0.963,133.0
['7tleIwvDsYTM0MAXBTOeKn'],237240,False,5NimO6Vm9xFarz7rJx3Vrs,Something Better,0.647,0.82,-8.322,0.0709,0.0528,0.00107,0.756,0.951,142.0
['7tleIwvDsYTM0MAXBTOeKn'],279493,False,7rZ3v9MX4FJ0aMRtP45sbA,Must Catch A Train,0.655,0.627,-8.889,0.0305,0.0314,0.000332,0.669,0.928,117.0
['7tleIwvDsYTM0MAXBTOeKn'],240706,False,6OKNwcAilynFEqSiC52Cz3,Fiesta,0.385,0.857,-8.455,0.0515,0.107,5.55e-05,0.795,0.799,165.0
['7tleIwvDsYTM0MAXBTOeKn'],266000,False,5NmpG8kDNZHbzhsqljjNvA,Girl Take It Easy,0.532,0.845,-7.218,0.177,0.237,5.05e-05,0.748,0.926,151.0
['7tleIwvDsYTM0MAXBTOeKn'],202880,False,2Sr9UgaRqRouvHXl2YrHKP,Pleasure Bribe,0.472,0.873,-7.463,0.0371,0.0372,0.00475,0.149,0.615,95.0
['7tleIwvDsYTM0MAXBTOeKn'],208160,False,06p62aszULprTWM5akcqVt,Little Engine,0.514,0.704,-8.674,0.0405,0.067,0.00585,0.399,0.745,140.0
['7tleIwvDsYTM0MAXBTOeKn'],188306,False,4bMtfP9aJfWV0Q8Nu9wPvS,Biblical Sense,0.508,0.818,-7.905,0.0763,0.161,0.0,0.533,0.894,78.0
['7tleIwvDsYTM0MAXBTOeKn'],152040,False,70w8weZcMmYzNY7daVtDRv,Night Owl,0.505,0.913,-5.605,0.0659,0.137,0.0025,0.459,0.862,78.0
['7tleIwvDsYTM0MAXBTOeKn'],189933,False,0030OvAyVzZi0VydxhlkF5,Perfect World,0.501,0.779,-6.574,0.0701,0.0847,0.266,0.417,0.541,98.0
['7tleIwvDsYTM0MAXBTOeKn'],230093,False,0DHe1Ftn5lHgxWnw1xf4zN,Dollar Bill,0.476,0.606,-9.09,0.0397,0.122,0.00073,0.804,0.65,132.0
['7tleIwvDsYTM0MAXBTOeKn'],177306,False,1VMMKvgKQ3Y9ZoKUchXnrP,Freak Show,0.419,0.905,-6.477,0.0393,0.00365,0.00358,0.122,0.704,106.0
['7tleIwvDsYTM0MAXBTOeKn'],235893,False,0be13ENffIJyCpqPLVetM1,Movin On Up,0.401,0.879,-6.264,0.0394,0.0381,0.163,0.341,0.774,111.0
['7tleIwvDsYTM0MAXBTOeKn'],168106,False,3capIxrPAkPTrchlt9v9mZ,Drinkin and Drivin,0.475,0.902,-7.283,0.123,0.309,0.00045,0.436,0.657,103.0
['7tleIwvDsYTM0MAXBTOeKn'],208786,False,6TXZ0EplMDbSy8JumeRWe5,Factory,0.336,0.82,-7.879,0.0726,0.0204,0.68,0.35,0.497,138.0
['7oEkUINVIj1Nr3Wnj8tzqr'],153920,False,157eTZw4POKwxntrw9iiPb,Introdução - Ao Vivo,0.477,0.947,-9.267,0.0761,0.571,0.389,0.924,0.541,115.0
['7oEkUINVIj1Nr3Wnj8tzqr'],238226,False,41Cc4w7gSRLCbDeGXyss0L,Palco - Ao Vivo,0.589,0.981,-5.691,0.155,0.233,0.0,0.933,0.58,117.0
['7oEkUINVIj1Nr3Wnj8tzqr'],295306,False,3yr3Wd6pna1MgK80fFDRui,Is This Love - Ao Vivo,0.66,0.759,-8.507,0.0839,0.0933,4.02e-06,0.908,0.781,128.0
['7oEkUINVIj1Nr3Wnj8tzqr'],282440,False,3fEPATDd48N4jzs57SIGDb,Stir It Up - Ao Vivo,0.673,0.853,-6.416,0.0359,0.186,3.91e-06,0.975,0.921,103.0
['7oEkUINVIj1Nr3Wnj8tzqr'],236546,False,2NMbuyEcegQ0XamGM3vvgQ,Refavela - Ao Vivo,0.514,0.956,-6.886,0.0532,0.0326,4.71e-05,0.918,0.893,93.0
['7oEkUINVIj1Nr3Wnj8tzqr'],248733,False,5H6XteI3TagHq3A6icNnMf,Vendedor de Caranguejo - Ao Vivo,0.593,0.952,-7.504,0.0465,0.0782,0.00343,0.987,0.86,104.0
['7oEkUINVIj1Nr3Wnj8tzqr'],357506,False,6W0hlCNUJYpH3bx3gBWQcm,Quanta - Ao Vivo,0.493,0.393,-10.044,0.0306,0.0973,0.00345,0.638,0.29,104.0
['7oEkUINVIj1Nr3Wnj8tzqr'],285213,False,5MM4kvLf2w4mzY1A6iUxle,Estrela - Ao Vivo,0.542,0.597,-8.997,0.0309,0.0783,0.000105,0.862,0.33,113.0
['7oEkUINVIj1Nr3Wnj8tzqr'],263400,False,0NNXwkIBeN3Lhjwnt8OK6V,Pela Internet - Ao Vivo,0.684,0.954,-7.057,0.0534,0.0279,1.22e-05,0.814,0.895,93.0
['7oEkUINVIj1Nr3Wnj8tzqr'],231666,False,09S4ABNTK1iwKjbxWLC7g9,Cérebro Eletrônico - Ao Vivo,0.481,0.967,-6.379,0.0672,0.0142,0.00343,0.867,0.782,126.0
['7oEkUINVIj1Nr3Wnj8tzqr'],259546,False,0cQvbJb5ag7iyAl1EDZ5AT,Opachorô - Ao Vivo,0.545,0.713,-8.892,0.0686,0.0608,0.0017,0.818,0.402,90.0
['7oEkUINVIj1Nr3Wnj8tzqr'],289466,False,22TB3Y379n0OtOolHJZKI8,Copacabana - Ao Vivo,0.601,0.569,-7.794,0.0337,0.516,7.64e-05,0.718,0.514,124.0
['7oEkUINVIj1Nr3Wnj8tzqr'],316853,False,3kfVaxBqV2N72sgldCr1zB,A Novidade - Ao Vivo,0.648,0.697,-7.525,0.0419,0.175,1.27e-05,0.813,0.657,127.0
['7oEkUINVIj1Nr3Wnj8tzqr'],222586,False,4e2dwqGDyUzscSZgAyfziw,O Ghandi - Ao Vivo,0.47,0.86,-7.027,0.0403,0.0388,6.94e-06,0.0721,0.772,113.0
['7oEkUINVIj1Nr3Wnj8tzqr'],234706,False,2LAAw4hHTGZoFTPORsDMlE,De Ouro e Marfim - Ao Vivo,0.479,0.966,-7.126,0.122,0.0466,1.4e-06,0.662,0.71,118.0
['7oEkUINVIj1Nr3Wnj8tzqr'],356000,False,0BU6bKiOMb40oSV63qKwIi,Doce de Carnaval (Ao Vivo) - Bonus Track,0.62,0.972,-5.222,0.0504,0.00668,0.0667,0.627,0.779,149.0
['7oEkUINVIj1Nr3Wnj8tzqr'],294426,False,5pb95bEwu43nxSWQa8i279,Lamento de Carnaval (Ao Vivo) - Bonus Track,0.756,0.838,-6.398,0.0494,0.0827,0.00129,0.0601,0.965,163.0
['7oEkUINVIj1Nr3Wnj8tzqr'],265173,False,6ZoDauIJvqV1XQrR6YwkxH,Pretinha (Ao Vivo) - Bonus Track,0.74,0.931,-5.656,0.151,0.177,0.00257,0.0502,0.475,91.0
['7vnJHigaP3gHzwy4v3UJ55'],104743,False,3sgz0bGZmaN4vQ1l5sEwkK,Super Pups: Rock'n'roll,0.645,0.553,-12.294,0.0373,0.354,0.0,0.17,0.972,165.0
['7vnJHigaP3gHzwy4v3UJ55'],105719,False,2EaYuh6WY3jsmlhabmfsUZ,Paw Pups Style,0.82,0.586,-11.721,0.0926,0.0293,0.0,0.285,0.656,135.0
